"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"22","Howard","Sam","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.0","1","1","7","26","0","0","0","0","0","-","1","0","0","0","3","1","0",".000",".500","1","0","0","0","0","-","0",".143","N/A","N/A","N/A","N/A","N/A","N/A","13.0","3.714","57.14","2","2","1","1","-.715","80.77","71.43","80.00","0.00","20.00",".000","2","0","0","0","23.08",".429","-","100.0","0.00",".500","0","0.00","75.00","25.00",".250","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"25","Flanagan","Nathan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.0","1","0","8","36","0","0","0","0","0","-","2","1","0","0","5","1","0",".000","1.000","1","0","0","0","3","100.0","0",".250","N/A","N/A","N/A","N/A","N/A","N/A","18.0","4.500","37.50","2","0","0","0","-3.325","61.11","75.00","66.67","0.00","33.33",".000","2","0","0","0","19.44",".625","-","66.67","33.33",".000","0","33.33","0.00","66.67",".667",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"29","O'Connor","Ryan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.0","1","0","8","36","0","0","0","0","0","-","2","3","0","1","4","0","0",".000","3.000","2","0","0","0","0","-","4",".286","N/A","N/A","N/A","N/A","N/A","N/A","36.0","4.500","12.50","0","0","0","0","-3.910","55.56","25.00","0.00","0.00","50.00","1.000","0","1","1","1","22.22",".500","4.000","66.67","33.33","-","0","0.00","33.33","66.67",".667",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","","Andrew","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.0","1","0","5","22","0","0","0","0","0","-","1","1","0","1","1","0","0",".000","2.000","1","0","0","0","0","-","0",".250","N/A","N/A","N/A","N/A","N/A","N/A","22.0","4.400","20.00","1","0","0","0","3.920","59.09","80.00","75.00","25.00","0.00","1.000","0","0","0","0","9.09",".200","1.000","66.67","33.33","-","0","33.33","0.00","66.67",".333",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Bassler","Bryan","1","2","2","1.000","1.000","2.000","1.000","2","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","50.00","50.00","1.000","1.000","0","1","0","2","10","5.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Proctor","Caden","2","9","7",".143",".333",".619",".286","1","0","1","0","0","1","5","2","0","0","0","0","0","2","0","2","100.0","0","0","6","66.67","4.5",".000","100.0","2","0.00","71.43","28.57",".143",".333","5","1","1","2","40","4.444","2","22.22","3","33.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","3","0","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Silverio","Colby","1","1","1","1.000","1.000","2.000","1.000","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-","0","0","1","100.0","-",".000","100.0","1","100.0","0.00","0.00","1.000","1.000","0","0","0","1","2","2.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0"
"","Polott","Daniel","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.0","1","1","7","30","0","0","0","0","0","-","1","0","0","0","4","1","0",".000",".500","1","0","0","0","1","100.0","0",".143","N/A","N/A","N/A","N/A","N/A","N/A","15.0","4.286","28.57","2","2","1","1","-2.020","70.00","57.14","100.0","0.00","0.00",".000","2","0","0","0","30.00",".571","-","100.0","0.00",".000","0","0.00","66.67","33.33",".333",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Jones","Finn","1","2","1",".000",".500",".500",".000","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","-","0","0","1","50.00","2.0",".000","100.0","0","0.00","0.00","100.0",".000",".000","2","0","0","0","6","3.000","0","0.00","0","0.00","-","0","0","0","1.0","1","0","7","26","0","0","0","0","0","-","3","2","2","1","2","1","0","18.00","4.000","2","0","0","0","1","100.0","0",".500","N/A","N/A","N/A","N/A","N/A","N/A","26.0","3.714","57.14","0","0","0","0","1.310","69.23","100.0","42.86","14.29","42.86","1.000","0","1","1","1","3.85",".286","2.000","50.00","50.00",".000","0","50.00","50.00","0.00",".750",".400","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Thomas","Gavin","2","8","4",".500",".750","1.250",".500","2","2","0","0","0","1","1","3","0","0","1","0","0","0","0","2","100.0","0","0","6","75.00","2.7",".000","100.0","2","50.00","25.00","0.00",".500","-","0","0","0","2","27","3.375","1","12.50","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Klinger","Hunter","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.0","1","0","10","35","0","0","0","0","0","-","1","2","1","2","2","1","0","4.500","1.500","2","0","0","0","0","-","1",".125","N/A","N/A","N/A","N/A","N/A","N/A","17.5","3.500","50.00","1","1","1","1","3.920","60.00","50.00","80.00","0.00","20.00","1.000","1","2","1","1","11.43",".200","1.000","83.33","16.67","1.000","0","0.00","33.33","66.67",".167",".200","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Wainwright","Jackson","1","1","0","-","1.000","1.000","-","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","-","0","0","1","100.0","-",".000","-","0","-","-","-","-","-","0","1","0","0","7","7.000","1","100.0","1","100.0","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","0","5","1.000","0","0","0","2.0","0","2","2-2","0","0.00","0","0"
"","Kim","Jay","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.0","1","0","5","18","0","0","0","0","0","-","1","1","0","0","1","1","0",".000","1.000","1","0","0","0","1","100.0","0",".200","N/A","N/A","N/A","N/A","N/A","N/A","18.0","3.600","60.00","1","0","0","0",".590","83.33","60.00","66.67","0.00","33.33",".000","1","0","0","0","5.56",".200","-","75.00","25.00","-","0","0.00","0.00","100.0",".250",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Feist","Josh","1","4","3","1.000","1.000","2.000","1.000","3","3","0","0","0","3","2","1","0","0","0","0","0","0","0","1","100.0","0","0","3","75.00","4.0",".000","100.0","2","66.67","33.33","0.00","1.000","1.000","0","2","0","3","17","4.250","1","25.00","2","50.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Baeringer","Laith","1","2","1","1.000","1.000","3.000","2.000","1","0","1","0","0","1","2","1","0","0","0","0","0","0","0","0","-","0","0","2","100.0","2.0",".000","100.0","0","0.00","100.0","0.00","1.000","-","0","0","1","2","6","3.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","1","1.000","0","0","0","1.0","0","1","1-1","0","0.00","0","0"
"","Joyce","Logan","2","9","6",".167",".444",".611",".167","1","1","0","0","0","1","3","2","2","2","1","0","0","0","1","1","100.0","0","0","2","22.22","4.5","1.000","66.67","0","0.00","75.00","25.00",".250",".333","6","0","0","1","31","3.444","0","0.00","1","11.11","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Wachino","Luke","3","0","0","-","-",".000","-","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","100.0","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Rulli","Matt","1","4","2",".000",".250",".250",".000","0","0","0","0","0","2","1","1","0","0","0","0","1","0","1","0","-","0","0","2","50.00","4.0",".000","100.0","0","0.00","33.33","66.67",".000",".000","3","0","0","0","15","3.750","0","0.00","1","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Garrigen","Nick","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","100.0","0.00",".000",".000","2","0","0","0","3","1.500","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","9","1","8","1.000","0","0","0","4.0","1","2","2-2","0","0.00","0","0"
