"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"19","Grafje","Braden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.2","2","0","9","33","0","0","0","0","0","-","2","0","0","0","2","0","0",".000",".750","1","0","0","0","2","100.0","0",".222","N/A","N/A","N/A","N/A","N/A","N/A","12.4","3.667","66.67","2","1","1","2","1.243","63.64","33.33","100.0","0.00","0.00",".000","2","0","0","0","12.12",".222","-","71.43","28.57","1.500","0","28.57","14.29","57.14",".286",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Foil","Colin","1","0","0","-","-",".000","-","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","-","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","3.0","1","1","14","62","0","0","0","0","0","-","4","1","1","0","4","2","0","3.000","1.333","4","0","0","0","1","100.0","1",".286","N/A","N/A","N/A","N/A","N/A","N/A","20.7","4.429","28.57","3","1","1","1","-.280","58.06","78.57","72.73","0.00","27.27",".000","3","0","0","0","6.45",".286","-","80.00","20.00",".250","0","20.00","60.00","20.00",".400",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Howard","Sam","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","4.0","2","0","16","59","0","0","0","0","0","-","4","1","1","1","4","3","0","2.250","1.250","3","0","0","0","0","-","1",".267","N/A","N/A","N/A","N/A","N/A","N/A","14.8","3.688","37.50","2","2","1","1","1.423","67.80","56.25","66.67","0.00","33.33",".250","3","0","0","0","13.56",".250","4.000","72.73","27.27","2.500","0","27.27","18.18","54.55",".364",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"29","O'Connor","Ryan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.0","1","0","7","26","0","0","0","0","0","-","1","2","1","2","0","0","0","9.000","3.000","2","0","0","0","0","-","1",".200","N/A","N/A","N/A","N/A","N/A","N/A","26.0","3.714","42.86","1","1","0","0","9.860","42.31","28.57","100.0","0.00","0.00","2.000","0","2","0","0","3.85",".000",".000","80.00","20.00",".500","0","20.00","40.00","40.00",".200",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"30","Schrader","Jack","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","6.0","2","2","25","99","0","0","0","0","0","-","5","1","1","1","7","4","0","1.500","1.000","6","0","0","0","2","100.0","0",".208","N/A","N/A","N/A","N/A","N/A","N/A","16.5","3.960","44.00","5","3","3","4",".710","66.67","68.00","88.24","5.88","5.88",".167","5","0","0","0","10.10",".280","7.000","76.47","23.53","2.667","0","11.76","23.53","64.71",".294",".222","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Hancock","Andrew","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.0","1","0","4","22","0","0","0","0","0","-","0","0","0","1","2","0","0",".000","1.000","1","0","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","22.0","5.500","0.00","1","0","0","0","1.310","59.09","75.00","66.67","33.33","0.00","1.000","0","0","0","0","22.73",".500","2.000","100.0","0.00","-","0","0.00","0.00","100.0",".000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Bassler","Bryan","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","0.00","0","-","-","-","-","-","0","0","0","0","5","5.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","1",".500","1","0","0","0.0","0","0","0-0","0","-","0","0"
"","Proctor","Caden","3","11","6",".000",".364",".364",".000","0","0","0","0","0","1","2","2","2","1","2","0","1","0","1","0","-","0","0","5","45.45","5.5","1.000","66.67","0","0.00","40.00","60.00",".000",".000","2","0","0","0","44","4.000","2","18.18","3","27.27","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","9","0","8",".889","1","0","0","0.0","0","0","0-0","0","-","0","0"
"","Polott","Daniel","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.1","2","1","27","86","0","0","0","0","0","-","5","8","4","3","5","0","0","6.750","1.500","3","0","0","0","1","100.0","2",".208","N/A","N/A","N/A","N/A","N/A","N/A","16.1","3.185","62.96","5","3","2","2","2.626","65.12","59.26","75.00","0.00","25.00",".563","3","2","0","0","9.30",".185","1.667","73.68","26.32","1.750","0","10.53","26.32","63.16",".263",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Jones","Finn","2","5","5",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","-","0","0","3","60.00","-",".000","80.00","0","0.00","0.00","100.0",".000",".000","2","0","0","0","25","5.000","3","60.00","2","40.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","0",".000","1","0","0","0.0","0","0","0-0","0","-","0","0"
"","Thomas","Gavin","4","11","9",".111",".273",".495",".222","1","0","1","0","0","0","1","2","2","1","0","0","0","1","0","1","100.0","0","0","5","45.45","5.5","1.000","77.78","1","14.29","14.29","71.43",".143",".000","2","0","1","2","49","4.455","4","36.36","3","27.27","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","0","4",".800","1","0","0","0.0","0","0","0-0","0","-","0","0"
"","Klinger","Hunter","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.0","1","0","3","15","0","0","0","0","0","-","0","0","0","0","2","1","0",".000",".000","0","0","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","15.0","5.000","0.00","1","1","1","0","-2.020","73.33","100.0","100.0","0.00","0.00",".000","1","0","0","0","13.33",".667","-","100.0","0.00","-","0","0.00","0.00","100.0",".000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Kim","Jay","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.2","1","0","6","18","0","0","0","0","0","-","3","4","4","1","0","0","0","54.00","6.000","0","0","0","0","1","100.0","0",".600","N/A","N/A","N/A","N/A","N/A","N/A","27.0","3.000","66.67","0","0","0","0","8.195","55.56","50.00","33.33","0.00","66.67","1.500","0","1","0","0","0.00",".000",".000","60.00","40.00",".000","0","40.00","60.00","0.00",".600",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Liebreich","Jojo","1","2","2",".500",".500","1.000",".500","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","1","50.00","-",".000","100.0","1","50.00","0.00","50.00",".500","1.000","0","0","0","1","6","3.000","0","0.00","0","0.00","-","0","0","0","0.1","1","0","4","12","0","0","0","0","0","-","2","0","0","1","0","0","0",".000","9.000","3","0","0","0","0","-","0",".667","N/A","N/A","N/A","N/A","N/A","N/A","36.0","3.000","75.00","0","0","0","0","13.19","50.00","75.00","33.33","33.33","33.33","3.000","0","0","0","0","8.33",".000",".000","33.33","66.67",".000","0","0.00","33.33","66.67",".667",".667","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Baeringer","Laith","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","0.00","0","-","-","-","-",".000","2","0","0","0","7","3.500","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","7","0","7","1.000","0","0","0","7.0","2","5","5-5","0","0.00","0","0"
"","Joyce","Logan","1","3","3",".333",".333","1.333","1.000","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","-","0","0","1","33.33","-",".000","66.67","0","0.00","50.00","50.00",".500","-","2","0","1","3","10","3.333","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Zeff","Luke","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.2","2","0","12","45","0","0","0","0","0","-","4","6","3","1","1","1","1","16.20","3.000","3","1","0","0","2","100.0","1",".400","N/A","N/A","N/A","N/A","N/A","N/A","27.0","3.750","41.67","0","0","0","0","5.630","64.44","58.33","42.86","0.00","42.86",".600","1","1","0","0","6.67",".083","1.000","55.56","44.44",".000","0","44.44","44.44","11.11",".444",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Rulli","Matt","2","3","3",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","66.67","0","0.00","0.00","100.0",".000","-","1","0","0","0","10","3.333","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Garrigen","Nick","4","12","12",".000",".000",".000",".000","0","0","0","0","0","0","0","0","6","4","0","0","0","0","1","0","-","0","0","3","25.00","-",".000","50.00","1","16.67","16.67","66.67",".000",".000","10","0","0","0","37","3.083","2","16.67","1","8.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","25","0","25","1.000","0","0","0","25.1","8","9","9-9","0","0.00","0","0"
"","Greenwald","Riley","1","1","0","-","1.000","1.000","-","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","-","0","0","1","100.0","1.0",".000","-","0","-","-","-","-","-","0","0","0","0","5","5.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0"
