"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"19","Grafje","Braden","3","7","5",".200",".429",".629",".200","1","1","0","0","0","2","0","2","3","3","0","0","0","0","0","0","-","0","0","3","42.86","3.5",".667","40.00","1","50.00","0.00","50.00",".500",".333","3","0","0","1","27","3.857","0","0.00","1","14.29","-","0","0","0","4.2","4","0","18","81","0","0","0","0","0","-","2","0","0","2","9","4","0",".000",".857","4","0","0","0","4","100.0","0",".125","N/A","N/A","N/A","N/A","N/A","N/A","17.4","4.500","33.33","3","2","2","3","-.406","58.02","27.78","100.0","0.00","0.00",".429","3","0","1","0","14.81",".500","4.500","75.00","25.00","1.500","0","25.00","12.50","57.14",".286",".167","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","25","0","25","1.000","0","0","0","16.2","0","10","10-10","0","0.00","0","0"
"21","Meck","Matthew","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.0","1","0","6","30","0","0","0","0","0","-","2","1","1","1","3","1","0","9.000","3.000","2","0","0","0","3","100.0","0",".400","N/A","N/A","N/A","N/A","N/A","N/A","30.0","5.000","33.33","1","0","0","0","-1.300","60.00","50.00","66.67","0.00","33.33","1.000","0","0","0","0","23.33",".500","3.000","100.0","0.00","-","0","0.00","100.0","0.00","1.000",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Foil","Colin","1","0","0","-","-",".000","-","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","-","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","3.0","1","1","14","62","0","0","0","0","0","-","4","1","1","0","4","2","0","3.000","1.333","4","0","0","0","1","100.0","1",".286","N/A","N/A","N/A","N/A","N/A","N/A","20.7","4.429","28.57","3","1","1","1","-.280","58.06","78.57","72.73","0.00","27.27",".000","3","0","0","0","6.45",".286","-","80.00","20.00",".250","0","20.00","60.00","20.00",".400",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Howard","Sam","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","9.0","4","2","35","134","0","0","0","0","0","-","8","4","4","3","11","6","0","4.000","1.222","4","0","0","1","0","0.00","1",".250","N/A","N/A","N/A","N/A","N/A","N/A","14.9","3.829","40.00","6","6","3","4","1.120","64.93","54.29","68.42","5.26","26.32",".333","7","2","0","0","14.18",".314","3.667","71.43","28.57","2.250","0","23.81","23.81","52.38",".381",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"25","Flanagan","Nathan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.0","1","0","8","36","0","0","0","0","0","-","2","1","0","0","5","1","0",".000","1.000","1","0","0","0","3","100.0","0",".250","N/A","N/A","N/A","N/A","N/A","N/A","18.0","4.500","37.50","2","0","0","0","-3.325","61.11","75.00","66.67","0.00","33.33",".000","2","0","0","0","19.44",".625","-","66.67","33.33",".000","0","33.33","0.00","66.67",".667",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"29","O'Connor","Ryan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.0","3","0","18","72","0","0","0","0","0","-","4","5","1","3","5","0","0","3.000","2.333","4","0","0","0","0","-","5",".267","N/A","N/A","N/A","N/A","N/A","N/A","24.0","4.000","33.33","1","1","0","1","2.180","54.17","38.89","57.14","0.00","28.57","1.000","1","3","1","1","13.89",".278","1.667","60.00","40.00","1.000","0","20.00","30.00","50.00",".400",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"30","Schrader","Jack","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","8.2","3","3","39","144","0","0","0","0","0","-","10","6","6","2","9","5","1","6.231","1.385","7","0","0","0","4","100.0","1",".278","N/A","N/A","N/A","N/A","N/A","N/A","16.6","3.692","48.72","7","5","4","5","1.642","65.28","66.67","80.77","3.85","15.38",".231","6","0","1","0","9.72",".231","4.500","74.07","25.93","1.667","0","11.11","25.93","62.96",".370",".357","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Hancock","Andrew","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","4.0","3","0","17","72","0","0","0","0","0","-","3","1","0","2","5","2","0",".000","1.250","6","0","0","0","1","100.0","1",".200","N/A","N/A","N/A","N/A","N/A","N/A","18.0","4.235","23.53","3","0","0","0","1.603","62.50","70.59","66.67","16.67","16.67",".500","1","0","0","0","12.50",".294","2.500","60.00","40.00","1.000","0","30.00","20.00","50.00",".300",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Bassler","Bryan","2","3","3",".667",".667","1.333",".667","2","2","0","0","0","1","1","0","1","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","66.67","0","0.00","50.00","50.00","1.000","1.000","0","1","0","2","15","5.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","0","3",".750","1","0","0","0.0","0","0","0-0","0","-","0","0"
"","Proctor","Caden","7","28","20",".100",".321",".471",".150","2","1","1","0","0","2","8","5","4","1","2","0","1","2","1","2","100.0","0","0","17","60.71","5.6","1.250","80.00","3","5.88","58.82","35.29",".118",".167","10","1","1","3","125","4.464","5","17.86","10","35.71","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","12","0","11",".917","1","0","0","0.0","0","0","0-0","0","-","0","0"
"","Silverio","Colby","1","1","1","1.000","1.000","2.000","1.000","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-","0","0","1","100.0","-",".000","100.0","1","100.0","0.00","0.00","1.000","1.000","0","0","0","1","2","2.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0"
"","Polott","Daniel","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","7.2","4","2","40","148","0","0","0","0","0","-","10","12","8","4","9","1","0","9.391","1.826","4","0","0","0","2","100.0","2",".278","N/A","N/A","N/A","N/A","N/A","N/A","19.3","3.700","52.50","7","5","3","3","3.564","64.86","62.50","68.00","4.00","28.00",".522","6","3","1","1","12.16",".225","2.250","70.37","29.63","1.333","1","14.81","33.33","51.85",".346",".364","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Jones","Finn","3","7","6",".000",".143",".143",".000","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","-","0","0","4","57.14","7.0","1.000","83.33","0","0.00","0.00","100.0",".000",".000","4","0","0","0","31","4.429","3","42.86","2","28.57","-","0","0","0","1.0","1","0","7","26","0","0","0","0","0","-","3","2","2","1","2","1","0","18.00","4.000","2","0","0","0","1","100.0","0",".500","N/A","N/A","N/A","N/A","N/A","N/A","26.0","3.714","57.14","0","0","0","0","1.310","69.23","100.0","42.86","14.29","42.86","1.000","0","1","1","1","3.85",".286","2.000","50.00","50.00",".000","0","50.00","50.00","0.00",".750",".400","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","0","1",".500","1","0","0","0.0","0","0","0-0","0","-","0","0"
"","Thomas","Gavin","8","25","19",".263",".440",".756",".316","5","4","1","0","0","2","3","5","4","1","1","0","0","1","0","3","100.0","0","0","15","60.00","5.0","1.250","78.95","5","26.67","26.67","40.00",".333",".333","3","0","1","6","99","3.960","6","24.00","5","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","0","7",".875","1","0","0","0.0","0","0","0-0","0","-","0","0"
"","Klinger","Hunter","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","4.0","3","0","17","59","0","0","0","0","0","-","2","2","1","3","4","2","0","2.250","1.250","3","0","0","0","0","-","1",".143","N/A","N/A","N/A","N/A","N/A","N/A","14.8","3.471","47.06","2","2","2","2","3.087","62.71","64.71","81.82","0.00","18.18",".750","2","2","1","1","11.86",".235","1.333","80.00","20.00","2.500","0","0.00","20.00","80.00",".200",".200","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Wainwright","Jackson","1","1","0","-","1.000","1.000","-","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","-","0","0","1","100.0","-",".000","-","0","-","-","-","-","-","0","1","0","0","7","7.000","1","100.0","1","100.0","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","0","5","1.000","0","0","0","2.0","0","2","2-2","0","0.00","0","0"
"","Kim","Jay","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.2","2","0","11","36","0","0","0","0","0","-","4","5","4","1","1","1","0","21.60","3.000","1","0","0","0","2","100.0","0",".400","N/A","N/A","N/A","N/A","N/A","N/A","21.6","3.273","63.64","1","0","0","0","3.632","69.44","54.55","50.00","0.00","50.00",".600","1","1","0","0","2.78",".091","1.000","66.67","33.33","1.000","0","22.22","33.33","44.44",".444",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Liebreich","Jojo","1","2","2",".500",".500","1.000",".500","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","1","50.00","-",".000","100.0","1","50.00","0.00","50.00",".500","1.000","0","0","0","1","6","3.000","0","0.00","0","0.00","-","0","0","0","0.1","1","0","4","12","0","0","0","0","0","-","2","0","0","1","0","0","0",".000","9.000","3","0","0","0","0","-","0",".667","N/A","N/A","N/A","N/A","N/A","N/A","36.0","3.000","75.00","0","0","0","0","13.19","50.00","75.00","33.33","33.33","33.33","3.000","0","0","0","0","8.33",".000",".000","33.33","66.67",".000","0","0.00","33.33","66.67",".667",".667","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Feist","Josh","1","4","3","1.000","1.000","2.000","1.000","3","3","0","0","0","3","2","1","0","0","0","0","0","0","0","1","100.0","0","0","3","75.00","4.0",".000","100.0","2","66.67","33.33","0.00","1.000","1.000","0","2","0","3","17","4.250","1","25.00","2","50.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Baeringer","Laith","3","5","4",".250",".400",".900",".500","1","0","1","0","0","1","2","1","3","3","0","0","0","0","0","0","-","0","0","3","60.00","5.0",".333","25.00","0","0.00","100.0","0.00","1.000",".000","3","0","1","2","19","3.800","1","20.00","1","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","14","0","14","1.000","0","0","0","11.0","3","9","9-9","0","0.00","0","0"
